38635;19;107;1;145;37
187328;23;115;24;26;22
187205;1;145;106;173;5
181308;130;129;29;123;46
200291;27;45;29;30;47
120892;18;15;19;20;101
18609;101;100;96;98;55
201306;118;37;39;42;38
205768;5;118;96;101;106
187149;18;17;20;19;16
89069;31;117;28;12;10
20369;43;109;119;112;21
73178;47;45;27;29;147
27915;46;121;171;148;130
134099;160;56;67;69;55
88831;121;171;46;41;44
191321;99;135;34;57;95
143888;65;90;162;64;13
188023;172;6;14;145;171
194170;37;42;38;133;36
183704;6;105;4;112;5
51665;40;86;36;87;85
45015;93;94;98;100;35
71515;166;167;5;125;1
157383;14;6;172;5;171
85084;56;160;55;100;54
16530;86;36;87;40;37
32110;129;46;140;83;130
126964;97;22;122;140;139
159722;21;158;98;34;35
216049;107;42;73;37;19
24150;108;116;102;21;111
132386;143;18;148;33;16
170026;66;67;28;10;46
167994;96;99;95;98;34
169438;173;63;141;78;48
138797;49;1;50;106;145
39729;125;127;126;130;129
90564;140;97;139;46;170
137457;37;38;42;133;39
211020;50;161;49;1;52
180938;139;97;140;58;170
100624;103;120;102;109;107
212439;48;144;102;145;106
23329;65;150;162;64;90
126376;18;19;170;16;1
60429;86;87;40;85;36
152628;100;55;101;98;56
178826;2;3;33;170;162
39998;170;143;2;80;64
121773;100;98;101;37;94
1321;142;61;59;138;141
6685;37;38;42;133;36
121050;43;44;115;88;95
136203;15;83;152;33;100
175213;107;42;112;106;114
48668;17;85;104;71;20
147042;94;100;93;37;101
190879;118;100;1;108;68
98948;24;83;76;122;22
50979;68;81;82;67;160
59777;126;146;125;19;114
103633;126;19;127;125;99
407;72;148;82;81;7
90778;122;22;35;63;173
165392;135;155;12;151;9
114849;36;40;37;131;132
216944;171;121;46;158;129
200965;48;144;6;1;106
128216;36;40;33;42;131
140373;121;171;125;46;105
87030;12;152;154;24;155
25826;14;171;6;172;48
166731;99;34;135;110;57
161219;49;1;106;50;109
171977;139;97;140;58;170
38435;1;67;106;66;49
32325;136;163;137;8;11
74332;120;103;102;37;48
123718;125;126;127;18;17
156218;67;162;80;64;84
90176;59;62;138;163;61
12774;79;78;63;68;66
91621;36;40;82;148;145
174958;169;143;170;142;138
204826;143;16;18;20;80
154235;46;85;89;148;33
8574;164;84;119;118;106
148663;146;148;95;171;147
140938;94;93;100;98;96
215669;127;125;130;126;129
91676;68;81;82;146;160
101409;91;90;170;64;162
55069;109;112;116;108;111
150677;90;170;91;15;33
40181;33;148;147;89;15
24214;42;37;94;93;38
188690;148;147;89;146;7
171883;129;107;19;130;68
207411;139;97;140;22;58
31621;99;34;95;57;96
40943;22;122;151;155;23
159615;156;30;25;31;157
21911;120;103;102;107;37
23040;145;4;173;106;72
69898;63;43;149;173;171
116619;132;131;15;133;38
179866;33;170;67;82;68
105337;125;127;144;126;130
82486;150;149;65;130;129
215851;160;100;67;68;1
60481;56;55;160;130;69
218688;46;33;67;66;170
36943;30;27;164;47;45
42663;114;81;72;82;146
35978;16;18;20;19;160
217575;154;135;151;155;153
91620;144;48;102;120;84
79238;68;81;140;82;122
156546;92;3;83;50;89
188801;109;112;6;21;119
173568;135;23;12;10;9
69965;19;17;18;160;16
119855;30;31;156;100;27
183007;65;64;170;143;67
49053;147;47;43;29;148
111917;100;96;98;101;45
6998;29;156;27;130;157
148912;66;33;54;78;63
82613;94;93;86;96;100
13246;157;26;156;159;62
69738;84;83;164;29;129
26266;70;138;21;159;158
170874;20;17;16;18;160
88491;135;134;12;10;9
102285;59;62;61;163;138
219417;43;95;146;99;40
22445;42;37;107;40;94
189742;119;109;108;21;103
71497;65;50;90;161;162
91928;43;88;34;99;5
18039;149;171;92;134;97
23651;145;106;72;13;4
157577;171;146;148;89;40
27428;143;80;169;16;170
180247;123;77;7;148;89
87497;37;38;133;42;103
54877;135;12;8;11;10
21109;114;112;109;106;102
133974;2;1;143;49;66
155282;100;101;42;94;93
41304;12;135;10;134;11
187752;18;101;19;20;100
220355;145;106;118;48;4
43654;139;97;140;170;58
16748;24;115;23;22;75
121099;57;53;55;158;56
98093;37;103;107;42;120
2238;155;154;151;152;135
150077;39;101;94;93;173
48058;140;97;139;133;117
190310;152;131;151;23;155
205043;146;148;147;85;77
178757;74;75;73;109;72
201409;132;131;15;152;151
70623;14;6;5;48;1
219720;50;49;161;1;117
102098;149;150;134;92;171
156632;90;162;64;91;170
128501;56;55;69;160;54
204914;157;156;29;159;130
191624;17;20;125;104;130
54055;105;42;107;37;108
83575;50;161;147;148;83
34269;145;106;13;10;72
27443;173;63;141;4;15
19315;59;60;62;61;138
11062;151;155;152;135;154
121873;133;132;38;1;161
202639;112;109;106;107;102
152349;37;38;133;132;1
180446;1;106;5;145;66
138223;75;73;71;74;72
127814;2;3;162;91;90
66096;3;2;162;52;143
30093;4;48;15;144;7
45739;132;133;131;38;15
18368;86;87;88;33;85
151482;146;148;82;81;68
89355;108;21;102;116;112
72191;164;84;119;21;129
28001;145;106;6;5;112
16468;50;49;89;161;148
196850;59;62;61;106;138
61717;68;81;143;160;80
190200;125;128;127;126;17
97464;135;134;12;9;154
24987;6;112;152;109;155
83088;85;89;148;125;146
51268;97;140;139;100;68
205221;93;94;86;35;100
104105;150;52;149;1;106
133360;149;92;171;150;3
183419;27;45;29;47;20
179526;21;108;119;109;112
23597;1;49;50;5;161
97476;149;134;150;92;89
95956;74;109;73;75;71
205929;14;143;6;145;2
127260;94;93;101;100;42
167931;35;98;34;96;88
245;150;149;52;65;1
56940;107;118;1;68;108
161534;37;133;66;151;155
105141;171;121;46;130;125
148455;100;98;55;101;97
167521;129;70;15;130;13
133515;129;126;19;130;144
95883;4;7;173;141;6
219068;43;45;35;1;33
128545;98;100;35;37;96
65459;90;64;162;65;170
216604;36;40;46;86;87
125083;41;35;42;37;98
50405;12;134;135;9;10
115151;49;50;1;161;106
104122;37;38;42;133;36
70907;3;2;162;52;170
202073;24;155;131;115;152
6024;96;106;88;102;118
61761;100;67;68;160;56
325;77;123;72;78;63
195847;139;97;140;170;58
66491;107;104;114;112;42
19051;24;131;152;132;15
51545;21;108;109;112;116
15109;84;164;170;129;158
189256;15;18;101;19;157
115766;139;97;140;22;122
157660;152;154;151;131;155
159633;47;68;45;29;27
202019;36;40;37;100;33
51235;49;1;5;106;109
44371;134;135;12;154;23
106058;57;158;53;55;159
196904;130;129;125;126;127
187392;106;4;6;118;145
22757;166;167;1;49;126
64344;131;132;22;173;122
99595;68;81;82;67;47
60503;118;9;76;100;55
72008;122;22;131;132;97
38245;143;80;170;64;16
20035;170;64;143;65;169
131365;126;125;127;19;128
160185;55;56;160;100;33
24716;109;112;21;102;108
2439;171;121;146;7;148
195712;164;84;21;159;119
36866;9;10;11;12;8
132059;46;33;129;121;130
118475;48;144;145;102;106
138831;156;157;16;128;84
23902;155;151;135;152;154
26117;173;63;78;141;15
178328;74;15;41;45;16
23288;4;7;145;173;172
98461;68;81;67;160;56
66121;135;12;9;10;134
43017;65;150;52;67;143
127989;161;1;49;110;50
49618;46;164;129;148;130
186169;12;135;134;10;9
65339;119;109;164;21;103
81198;119;109;108;43;112
75813;106;112;145;109;1
85665;140;97;139;170;133
65098;126;167;166;125;128
57568;164;84;119;118;21
66746;108;109;112;1;116
111524;34;99;95;173;96
178997;107;42;114;11;37
65172;50;145;72;49;4
16012;67;102;46;82;142
83337;151;154;15;152;153
124505;90;162;64;65;67
115946;104;125;8;129;107
213566;132;131;133;22;39
188329;172;46;129;130;145
188227;101;96;100;15;98
62172;4;6;48;7;173
204461;14;5;6;172;66
120593;36;40;132;86;37
78997;31;30;117;28;157
90686;56;160;69;55;54
188128;87;86;94;93;105
116010;83;151;153;152;155
38600;106;145;10;72;112
205808;43;106;109;148;88
148478;6;145;48;14;106
20883;5;6;1;66;112
220560;154;155;151;152;135
79103;96;95;88;34;93
9651;120;103;37;102;107
41406;140;97;139;117;170
188312;129;130;128;70;125
91221;98;35;100;94;93
94430;23;115;26;22;24
137469;140;97;139;67;68
179097;171;121;46;125;129
98504;164;84;129;119;16
219784;72;106;114;66;75
76239;117;113;21;110;107
145371;109;112;21;108;43
96626;164;158;95;159;84
121424;81;68;118;98;96
40138;49;1;5;67;46
76997;104;118;106;107;71
86429;37;38;42;133;103
21048;83;15;151;152;4
132635;122;22;23;97;139
57839;42;37;94;93;100
66565;50;161;33;1;67
176900;82;81;68;146;33
101933;82;68;81;118;148
63583;40;36;86;87;33
128745;58;97;100;55;158
85439;112;109;102;106;119
99037;49;50;1;100;33
185960;15;152;159;11;157
143070;151;152;155;154;83
36266;93;94;100;101;86
58454;84;102;82;164;106
126635;3;92;162;135;83
47090;118;106;76;109;145
49837;11;8;9;10;12
108240;125;126;127;129;130
141456;154;135;155;140;139
173070;149;150;14;172;65
99309;102;48;144;120;145
92091;126;19;125;127;128
81452;166;167;126;101;86
74553;40;36;146;86;33
23423;84;158;129;164;159
118072;146;147;15;148;47
119558;148;89;164;171;46
179887;119;98;35;21;108
11403;6;5;14;48;118
5447;135;12;11;8;134
28251;59;62;60;61;138
201862;49;1;160;100;67
136320;20;17;66;160;67
113956;56;69;160;55;100
183372;99;34;135;95;57
89230;49;1;50;106;96
136328;24;122;22;83;132
7840;127;125;130;126;128
95963;19;125;160;126;107
45010;3;149;2;92;162
10872;171;121;14;172;7
11341;49;50;1;106;89
3827;46;129;130;5;66
197897;125;93;126;129;17
32007;5;6;1;66;112
9050;140;68;97;67;81
215184;102;48;144;112;145
191633;86;87;94;93;40
94350;29;27;45;28;47
115558;66;46;67;5;33
185523;13;145;1;66;143
136752;105;18;6;9;112
12917;98;94;93;35;96
54722;154;135;134;151;155
107324;130;125;129;126;127
54249;151;155;135;134;12
127302;145;143;170;169;173
71667;114;146;107;112;109
118063;135;161;153;106;15
41403;99;34;98;95;166
81772;31;28;117;161;12
186137;127;125;128;126;130
63692;154;151;153;155;152
153716;104;17;71;85;118
92138;19;18;151;16;155
209019;100;93;94;98;101
206936;173;132;6;133;123
113278;61;60;138;59;163
68959;55;100;54;56;69
60726;12;155;10;135;151
93585;66;67;30;27;31
160829;171;46;130;121;129
172873;37;38;133;42;103
211810;161;135;1;9;99
184552;11;107;114;19;42
183895;15;173;63;33;141
31670;59;145;106;141;61
73657;48;144;6;102;112
175975;36;40;86;33;91
170370;47;27;45;147;146
127274;130;124;0;125;48
144863;105;49;1;118;106
122365;65;150;1;49;52
178002;107;42;103;120;37
50893;23;26;115;22;122
212037;159;157;158;138;53
145984;136;138;8;59;61
143074;125;126;129;127;130
208088;135;12;9;8;10
57482;109;112;119;6;164
208378;145;66;143;106;13
117283;97;139;58;140;170
130636;29;27;45;28;47
206490;133;132;100;140;15
27857;56;69;160;55;54
202827;19;133;131;37;132
42522;81;82;52;33;56
128195;172;6;14;171;129
77701;122;22;23;97;132
13574;150;149;14;172;52
76049;68;122;94;22;81
182459;59;61;138;62;60
58920;143;16;18;17;80
214156;72;71;104;106;75
14563;100;66;67;19;18
193907;84;164;129;80;16
198442;149;150;92;3;171
11556;120;102;103;48;144
210311;34;95;99;93;96
207958;129;70;164;130;84
55249;117;12;158;159;135
166496;134;99;135;34;12
116982;150;65;149;52;130
160690;160;56;100;69;55
154086;37;42;38;36;40
143812;27;29;30;45;156
63498;29;28;156;27;45
109147;36;40;37;92;131
61088;157;156;159;26;62
44246;156;29;127;125;43
161425;84;117;106;164;10
62476;109;112;21;108;164
50847;98;25;116;156;100
113032;40;36;42;86;33
219848;120;103;102;133;46
163744;47;45;27;147;29
175657;149;134;150;92;89
65436;110;135;12;9;11
97825;65;150;170;64;67
128553;135;134;151;12;154
92748;103;120;118;107;37
40988;45;29;27;47;16
138768;101;100;123;15;96
57059;36;40;86;33;92
79756;164;84;119;21;15
12939;15;141;170;145;142
28323;171;121;172;63;7
56669;99;34;95;57;96
211552;103;120;6;109;102
153176;106;145;10;112;1
46294;125;127;128;126;130
135159;125;126;17;160;127
79081;40;42;36;86;33
138511;164;84;119;68;81
137801;93;94;42;35;100
98779;47;146;147;148;27
180809;56;69;160;55;54
205843;1;68;49;100;67
71828;172;14;149;171;6
203779;139;97;140;170;58
96077;157;26;159;156;29
128459;10;12;8;106;135
87450;100;66;109;98;101
128901;164;119;84;118;68
187380;97;139;22;155;122
188368;130;81;82;129;68
169716;125;126;127;19;129
184872;46;89;33;148;147
4562;149;134;103;120;150
40416;143;80;99;146;173
17599;134;135;12;155;151
170764;24;122;78;22;23
61337;7;143;145;67;33
49166;50;49;161;1;72
139526;40;86;36;87;33
95832;6;4;172;105;109
63134;73;74;75;72;71
147054;144;102;48;120;145
136033;68;81;82;67;160
117535;126;19;125;127;144
119591;105;18;9;6;124
47852;144;48;102;5;112
74159;173;14;172;141;63
134961;154;153;152;135;151
101110;13;72;77;15;59
61111;94;93;35;98;101
217538;8;12;151;152;48
85627;43;83;74;88;75
24924;120;103;107;114;102
158380;99;34;95;57;135
182585;140;97;171;46;139
153974;56;55;54;69;160
71825;14;37;6;42;171
124021;37;42;100;38;98
40425;100;98;37;101;94
200781;47;147;100;99;98
94530;155;151;152;135;12
213789;106;109;112;102;145
123800;135;151;155;12;154
113965;56;68;100;160;55
39840;110;117;113;161;99
203949;110;99;135;113;12
11325;55;56;100;69;54
18994;170;33;67;64;160
194694;14;172;6;171;173
12115;171;130;46;148;129
142875;135;12;134;155;154
67571;145;6;14;106;65
211529;149;150;89;171;148
182528;31;117;28;67;30
219809;112;102;116;1;106
67429;14;172;66;6;5
207381;6;4;112;109;48
208959;108;116;21;109;119
22661;11;107;137;8;114
44241;35;109;98;94;112
86931;49;50;1;161;160
138503;59;62;61;60;163
135804;40;36;42;86;87
150009;108;116;109;21;107
133786;164;84;119;106;21
8762;126;19;125;127;18
34264;103;102;120;112;21
130785;149;92;171;150;134
122317;35;37;120;103;42
26843;140;95;97;98;171
26934;140;139;97;117;22
87077;129;130;128;125;127
81117;154;153;151;134;152
24818;112;102;109;21;116
172738;150;149;52;65;2
64111;138;137;136;159;158
85824;27;45;47;29;28
185071;153;154;83;143;80
68539;49;1;50;106;96
164607;110;15;75;74;72
153605;12;135;8;10;134
190901;26;157;156;159;31
117636;92;50;89;46;67
76279;82;81;106;68;118
148844;152;151;155;131;154
161536;28;31;12;135;9
10850;171;148;46;89;129
14083;12;135;9;11;10
131238;104;8;71;17;136
90481;101;100;42;94;93
143921;16;143;80;130;128
54190;49;50;1;33;101
120153;49;50;1;160;161
79610;132;131;133;15;155
152191;14;172;145;171;6
203572;46;33;130;66;129
5464;100;55;54;56;98
142105;130;125;129;127;128
52511;152;167;166;12;10
81292;16;18;143;66;130
75862;5;1;6;66;112
179742;83;151;155;135;15
156781;109;103;108;112;6
159636;128;16;129;130;18
110916;65;150;143;1;2
117814;126;19;125;127;146
182963;120;103;102;144;48
119705;112;109;81;104;68
171895;87;86;89;85;88
51333;28;31;12;135;9
112459;106;114;145;112;10
106218;150;14;172;149;65
22632;147;148;72;76;89
102004;20;17;18;66;16
95239;157;28;159;31;26
95882;53;158;159;95;58
48679;146;121;148;164;119
99044;72;106;145;82;75
145676;82;106;81;72;68
67449;19;18;15;20;73
92556;150;52;149;3;2
11625;101;100;98;55;96
198135;43;109;106;88;118
128637;151;155;135;152;154
215475;1;49;109;112;106
190637;104;85;17;71;125
118034;10;8;12;9;135
1901;82;81;68;67;106
164782;43;129;148;46;89
90422;108;21;116;111;119
14104;68;81;67;100;160
15128;100;55;101;98;56
171994;36;40;92;132;86
219142;164;119;84;21;109
11711;56;69;160;55;54
180242;98;35;37;42;96
97170;135;12;11;155;134
141681;84;83;170;164;153
140168;45;27;47;29;28
154347;158;159;138;53;137
85519;139;97;140;170;58
202771;140;97;139;171;12
45831;40;33;36;86;89
34489;160;67;56;100;98
25698;106;10;145;12;112
3849;12;135;10;9;28
29184;135;12;134;3;151
133753;121;147;148;46;146
140839;86;87;93;94;101
185552;100;68;55;31;52
50819;152;151;155;154;131
41996;74;75;117;73;72
220822;85;89;148;46;147
4671;72;66;13;75;15
5698;2;3;1;52;162
135125;158;159;140;97;133
18892;40;42;36;37;93
152486;150;65;149;52;1
93935;40;36;42;37;86
107363;100;101;55;98;93
108311;10;12;106;8;145
98502;106;145;112;10;102
192646;148;82;147;89;146
23562;19;126;125;17;18
155643;120;102;103;48;144
130239;160;67;66;81;68
197754;129;148;140;72;97
117135;118;103;76;106;109
38521;2;162;3;170;90
69672;57;158;53;55;159
27039;79;142;170;64;67
22270;49;1;50;106;145
145822;9;11;135;12;8
27583;173;63;141;65;48
87547;31;117;28;12;10
67400;28;31;27;45;68
104615;132;133;131;38;39
51061;48;145;106;144;102
194823;158;57;53;95;159
77160;86;87;40;36;85
212640;59;62;61;163;138
208852;127;125;130;126;128
49903;113;117;110;13;161
70672;65;150;143;52;170
82832;47;45;68;164;27
103288;145;106;48;102;4
138479;44;42;43;35;108
153987;48;144;102;14;6
169880;94;100;93;101;98
108773;129;130;125;43;0
76204;54;66;53;57;55
79038;148;143;59;82;130
82644;50;161;72;75;49
58729;112;68;109;81;107
179591;18;15;101;100;33
3260;28;31;12;135;117
33985;48;4;145;144;102
146677;80;143;65;67;170
164018;170;64;143;169;67
76095;12;135;10;9;11
185411;153;154;15;152;151
183408;119;109;112;102;21
165119;125;17;127;126;130
129136;68;173;63;81;47
129851;67;33;160;170;66
76101;61;59;138;60;62
85638;97;139;170;64;140
175676;103;109;107;120;102
160733;16;15;11;19;12
64183;149;148;89;146;33
48855;81;68;82;33;67
73334;48;144;109;102;6
52228;101;100;98;55;96
75947;72;148;77;123;82
103500;100;55;56;54;98
173004;118;76;107;106;105
164960;57;158;53;55;159
173032;164;84;106;119;159
107285;114;107;146;11;42
130832;143;80;2;67;52
28764;135;12;155;151;134
205047;43;148;171;88;82
6514;55;100;98;15;101
154388;100;158;159;55;21
111329;1;49;161;50;66
95895;50;161;49;1;72
188098;105;94;42;112;93
164296;150;65;52;149;17
72621;112;106;109;81;102
122710;59;62;163;138;61
70012;106;104;145;107;112
149432;146;114;147;148;81
22153;1;49;129;67;5
21510;63;173;78;141;15
44569;107;114;11;109;112
63571;154;155;152;151;153
41018;86;87;36;85;40
133162;56;68;160;55;81
163225;138;61;59;142;141
208317;6;105;5;112;109
181042;34;99;95;98;35
168287;2;91;1;90;31
159171;104;71;17;8;118
56158;157;26;156;29;101
163356;106;46;1;49;129
91261;33;170;67;82;64
41867;114;107;11;112;146
93610;122;22;155;100;131
145604;105;6;18;9;107
79820;68;47;148;147;81
209884;104;71;17;81;8
200768;130;129;125;127;128
192086;122;22;101;23;97
172417;36;40;100;37;93
128257;122;22;139;23;24
14837;31;30;156;100;25
117204;171;146;121;148;140
98549;152;151;155;131;10
75964;149;92;171;150;134
153068;158;159;95;138;157
107428;172;6;4;48;141
96996;171;112;113;6;5
49562;135;4;12;134;155
219582;59;62;61;163;60
205800;116;117;108;12;11
205507;74;109;75;73;71
99600;99;34;95;23;57
505;152;9;15;155;151
151826;145;5;67;66;106
26662;171;121;148;46;130
10381;102;106;1;145;112
131758;59;62;60;61;163
180454;55;56;52;100;54
59255;143;3;2;80;170
162922;31;28;30;156;117
136253;91;170;86;87;90
76251;153;83;15;154;151
41338;67;160;66;56;16
143697;157;159;26;156;31
158440;144;48;102;109;112
99296;37;103;120;133;38
178925;10;157;135;31;28
169477;14;172;65;150;6
219428;40;36;95;99;146
209745;158;117;159;57;164
112896;20;16;18;17;19
3900;21;164;158;119;112
144209;49;1;50;106;145
145665;101;100;55;98;96
213676;12;134;135;11;9
48160;125;126;127;19;130
92615;125;17;127;126;18
